example_id                                                  | status  | run_time        |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:3]     | passed  | 0.01389 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:4]     | passed  | 0.00869 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:1]     | passed  | 0.00933 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:2]     | passed  | 0.00895 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:3:1]     | passed  | 0.01211 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:4:1]     | passed  | 0.0119 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:1]     | passed  | 0.00436 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:2]     | passed  | 0.0116 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:1]     | passed  | 0.01534 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:2]     | passed  | 0.01366 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:1]     | passed  | 0.0121 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:2]     | passed  | 0.00808 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:4:1]     | passed  | 0.00716 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:5:1]     | passed  | 0.00992 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:6:1]     | passed  | 0.00883 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:7:1]     | passed  | 0.00944 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:8:1]     | passed  | 0.01731 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:9:1]     | passed  | 0.01418 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:1]    | passed  | 0.01397 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:2]    | passed  | 0.01868 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:3]    | passed  | 0.01133 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:1]    | passed  | 0.0402 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:2]    | passed  | 0.01167 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:3]    | passed  | 0.01113 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:1]         | passed  | 0.00561 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:2]         | passed  | 0.0061 seconds  |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:3]         | passed  | 0.00153 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:1]         | passed  | 0.01704 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:2]         | passed  | 0.0165 seconds  |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:1]         | passed  | 0.03234 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:2]         | passed  | 0.03458 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:4:1]         | passed  | 0.01699 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:1]         | passed  | 0.00942 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:2]         | passed  | 0.01246 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:1:1]      | failed  | 0.0585 seconds  |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:1]      | failed  | 0.00694 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:2]      | failed  | 0.00511 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:3]      | failed  | 0.00481 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:4]      | failed  | 0.00595 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:3:1]      | failed  | 0.01727 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:4:1]      | passed  | 0.00218 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:1]     | failed  | 0.00633 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:2]     | failed  | 0.01258 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:3]     | passed  | 0.01382 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:4]     | failed  | 0.01491 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:5]     | failed  | 0.00447 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:2:1]     | passed  | 0.00346 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:3:1]     | passed  | 0.00261 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:1]     | passed  | 0.00256 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:2]     | passed  | 0.002 seconds   |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:3]     | passed  | 0.00073 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:4]     | passed  | 0.00246 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:5]     | passed  | 0.00282 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:6]     | passed  | 0.00219 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:1]     | passed  | 0.00254 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:2]     | passed  | 0.00591 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:1]     | passed  | 0.00284 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:2]     | passed  | 0.00716 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:3]     | passed  | 0.01086 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:4]     | passed  | 0.02799 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:5]     | passed  | 0.01199 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:6]     | passed  | 0.02737 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:7]     | passed  | 0.0089 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:1]     | passed  | 0.0441 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:2]     | passed  | 0.03521 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:3]     | passed  | 0.04192 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:4]     | passed  | 0.05155 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:1] | passed  | 0.0028 seconds  |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:2] | passed  | 0.0026 seconds  |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:1] | passed  | 0.00641 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:2] | passed  | 0.00484 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:1] | passed  | 0.01415 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:2] | passed  | 0.04514 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:3] | passed  | 0.02464 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:4] | passed  | 0.03625 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:5] | passed  | 0.00303 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:6] | passed  | 0.03537 seconds |
./spec/services/djen/client_spec.rb[1:1:1]                  | passed  | 0.0017 seconds  |
./spec/services/djen/client_spec.rb[1:1:2]                  | passed  | 0.00092 seconds |
./spec/services/djen/client_spec.rb[1:1:3]                  | passed  | 0.00114 seconds |
./spec/services/djen/client_spec.rb[1:1:4]                  | passed  | 0.00266 seconds |
./spec/services/djen/client_spec.rb[1:1:5]                  | passed  | 0.0018 seconds  |
./spec/services/djen/lote_builder_spec.rb[1:1]              | passed  | 0.00609 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:1]         | passed  | 0.00781 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:2]         | passed  | 0.01544 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:3]         | passed  | 0.0075 seconds  |
./spec/services/djen/procstudio_pusher_spec.rb[1:4]         | passed  | 0.02245 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:5]         | passed  | 0.00815 seconds |
./spec/services/djen/sweep_spec.rb[1:1]                     | passed  | 0.01149 seconds |
./spec/services/djen/sweep_spec.rb[1:2]                     | passed  | 0.01458 seconds |
./spec/services/djen/sweep_spec.rb[1:3]                     | passed  | 0.02942 seconds |
./spec/services/djen/sweep_spec.rb[1:4]                     | passed  | 0.0187 seconds  |
./spec/services/djen/sweep_spec.rb[1:5]                     | passed  | 0.01374 seconds |
./spec/services/djen/sweep_spec.rb[1:6]                     | passed  | 0.01186 seconds |
./spec/services/djen/sweep_spec.rb[1:7]                     | passed  | 0.01337 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:1]          | pending | 0.00091 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:2]          | pending | 0.00134 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:3]          | pending | 0.0011 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:4]          | pending | 0.00093 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:5]          | pending | 0.00086 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:6]          | pending | 0.00094 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:7]          | pending | 0.00089 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:1]          | pending | 0.00091 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:2]          | pending | 0.00089 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:1]          | pending | 0.00094 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:2]          | pending | 0.00098 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:3]          | pending | 0.00082 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:1]          | passed  | 0.00047 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:2]          | passed  | 0.0005 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:3]          | passed  | 0.00045 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:4]          | passed  | 0.00048 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:5]          | passed  | 0.00046 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:6]          | passed  | 0.00047 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:7]          | passed  | 0.00046 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:1]          | passed  | 0.0007 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:2]          | passed  | 0.12919 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:3]          | passed  | 0.00046 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:1]               | passed  | 0.00693 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:2]               | passed  | 0.00937 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:3]               | passed  | 0.01473 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:4]               | passed  | 0.00408 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:5]               | passed  | 0.0049 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:1:6]               | passed  | 0.00357 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:7]               | passed  | 0.0028 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:1:8]               | passed  | 0.01597 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:9]               | passed  | 0.00428 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:10]              | passed  | 0.00524 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:11]              | passed  | 0.00679 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:12]              | passed  | 0.04908 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:13]              | passed  | 0.00659 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:14]              | passed  | 0.00706 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:15]              | passed  | 0.00445 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:1]               | passed  | 0.01187 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:2]               | passed  | 0.0098 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:2:3]               | passed  | 0.00474 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:4]               | passed  | 0.0172 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:2:5]               | passed  | 0.00298 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:6]               | passed  | 0.00262 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:7]               | passed  | 0.00325 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:8]               | passed  | 0.01214 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:9]               | passed  | 0.01853 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:10]              | passed  | 0.00576 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:1]               | pending | 0.00065 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:2]               | pending | 0.00123 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:3]               | pending | 0.00087 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:4]               | pending | 0.0008 seconds  |
./spec/tasks/verify_face_links_spec.rb[1:2:1]               | pending | 0.00077 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:2]               | pending | 0.00106 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:3]               | pending | 0.00114 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:1]               | passed  | 0.00089 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:2]               | passed  | 0.00148 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:3]               | passed  | 0.00177 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:4]               | pending | 0.00082 seconds |
