example_id                                                  | status  | run_time        |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:1]            | passed  | 0.02036 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:2]            | passed  | 0.01167 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:1]            | passed  | 0.00957 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:2]            | passed  | 0.00865 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:4:1]            | passed  | 0.05082 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:1:1]      | failed  | 0.00746 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:1]      | failed  | 0.00676 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:2]      | failed  | 0.00722 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:3]      | failed  | 0.00663 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:3:1]      | failed  | 0.00727 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:4:1]      | failed  | 0.00825 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:5:1]      | failed  | 0.00912 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:6:1]      | failed  | 0.01087 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:7:1]      | passed  | 0.00367 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:1]        | failed  | 0.00433 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:2]        | failed  | 0.00462 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:1]        | passed  | 0.01164 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:2]        | passed  | 0.00923 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:1]        | failed  | 0.01084 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:2]        | failed  | 0.00933 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:3]        | failed  | 0.01825 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:1]     | passed  | 0.00826 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:2]     | passed  | 0.0105 seconds  |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:3]     | passed  | 0.01161 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:4]     | passed  | 0.00873 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:1]     | passed  | 0.00822 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:2]     | passed  | 0.00768 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:3:1]     | passed  | 0.0956 seconds  |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:4:1]     | passed  | 0.00829 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:1]     | passed  | 0.00254 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:2]     | passed  | 0.00739 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:1]     | passed  | 0.01372 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:2]     | passed  | 0.01338 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:1]     | passed  | 0.009 seconds   |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:2]     | passed  | 0.00865 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:4:1]     | passed  | 0.0069 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:5:1]     | passed  | 0.01061 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:6:1]     | passed  | 0.01055 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:7:1]     | passed  | 0.01325 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:8:1]     | passed  | 0.01056 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:9:1]     | passed  | 0.0191 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:1]    | passed  | 0.01144 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:2]    | passed  | 0.01237 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:3]    | passed  | 0.01041 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:1]    | passed  | 0.01516 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:2]    | passed  | 0.01132 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:3]    | passed  | 0.01108 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:1]         | passed  | 0.00532 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:2]         | passed  | 0.00542 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:3]         | passed  | 0.0012 seconds  |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:1]         | passed  | 0.01461 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:2]         | passed  | 0.0143 seconds  |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:1]         | passed  | 0.01541 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:2]         | passed  | 0.01215 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:4:1]         | passed  | 0.01901 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:1]         | passed  | 0.01038 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:2]         | passed  | 0.00988 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:1:1]      | failed  | 0.00436 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:1]      | failed  | 0.00709 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:2]      | failed  | 0.00422 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:3]      | failed  | 0.00472 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:4]      | failed  | 0.00396 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:3:1]      | failed  | 0.00568 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:4:1]      | passed  | 0.00132 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:1]     | failed  | 0.00607 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:2]     | failed  | 0.01218 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:3]     | passed  | 0.0118 seconds  |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:4]     | failed  | 0.01866 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:5]     | failed  | 0.00449 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:2:1]     | passed  | 0.00231 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:3:1]     | passed  | 0.00221 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:1]        | passed  | 0.03078 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:2]        | passed  | 0.00999 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:3]        | passed  | 0.00869 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:4]        | passed  | 0.00338 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:2:1]        | passed  | 0.01008 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:1]               | passed  | 0.05999 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:2]               | passed  | 0.00478 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:3]               | passed  | 0.00124 seconds |
./spec/requests/api/v1/version_spec.rb[1:2:1]               | passed  | 0.04418 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:1]     | passed  | 0.00256 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:2]     | passed  | 0.002 seconds   |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:3]     | passed  | 0.00073 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:4]     | passed  | 0.00246 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:5]     | passed  | 0.00282 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:6]     | passed  | 0.00219 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:1]     | passed  | 0.00254 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:2]     | passed  | 0.00591 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:1]     | passed  | 0.00284 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:2]     | passed  | 0.00716 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:3]     | passed  | 0.01086 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:4]     | passed  | 0.02799 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:5]     | passed  | 0.01199 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:6]     | passed  | 0.02737 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:7]     | passed  | 0.0089 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:1]     | passed  | 0.0441 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:2]     | passed  | 0.03521 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:3]     | passed  | 0.04192 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:4]     | passed  | 0.05155 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:1] | passed  | 0.0028 seconds  |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:2] | passed  | 0.0026 seconds  |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:1] | passed  | 0.00641 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:2] | passed  | 0.00484 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:1] | passed  | 0.01415 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:2] | passed  | 0.04514 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:3] | passed  | 0.02464 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:4] | passed  | 0.03625 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:5] | passed  | 0.00303 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:6] | passed  | 0.03537 seconds |
./spec/services/djen/client_spec.rb[1:1:1]                  | passed  | 0.00177 seconds |
./spec/services/djen/client_spec.rb[1:1:2]                  | passed  | 0.00079 seconds |
./spec/services/djen/client_spec.rb[1:1:3]                  | passed  | 0.00122 seconds |
./spec/services/djen/client_spec.rb[1:1:4]                  | passed  | 0.00182 seconds |
./spec/services/djen/client_spec.rb[1:1:5]                  | passed  | 0.00081 seconds |
./spec/services/djen/client_spec.rb[1:1:6]                  | passed  | 0.00069 seconds |
./spec/services/djen/client_spec.rb[1:1:7]                  | passed  | 0.00573 seconds |
./spec/services/djen/client_spec.rb[1:1:8]                  | passed  | 0.00071 seconds |
./spec/services/djen/client_spec.rb[1:1:9]                  | passed  | 0.00142 seconds |
./spec/services/djen/client_spec.rb[1:1:10]                 | passed  | 0.00104 seconds |
./spec/services/djen/lote_builder_spec.rb[1:1]              | passed  | 0.00523 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:1]         | passed  | 0.00742 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:2]         | passed  | 0.00701 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:3]         | passed  | 0.00653 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:4]         | passed  | 0.00721 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:5]         | passed  | 0.00909 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:6]         | passed  | 0.00943 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:7]         | passed  | 0.0093 seconds  |
./spec/services/djen/rate_limiter_spec.rb[1:1:1]            | passed  | 0.01433 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:2]            | passed  | 0.00079 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:3]            | passed  | 0.00079 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:4]            | passed  | 0.00076 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:2:1]            | passed  | 0.001 seconds   |
./spec/services/djen/rate_limiter_spec.rb[1:2:2]            | passed  | 0.00059 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:1]            | passed  | 0.00076 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:2]            | passed  | 0.00101 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:3]            | passed  | 0.00108 seconds |
./spec/services/djen/sweep_spec.rb[1:1]                     | passed  | 0.00979 seconds |
./spec/services/djen/sweep_spec.rb[1:2]                     | passed  | 0.00834 seconds |
./spec/services/djen/sweep_spec.rb[1:3]                     | passed  | 0.00754 seconds |
./spec/services/djen/sweep_spec.rb[1:4]                     | passed  | 0.00936 seconds |
./spec/services/djen/sweep_spec.rb[1:5]                     | passed  | 0.01829 seconds |
./spec/services/djen/sweep_spec.rb[1:6]                     | passed  | 0.01055 seconds |
./spec/services/djen/sweep_spec.rb[1:7]                     | passed  | 0.00714 seconds |
./spec/services/djen/sweep_spec.rb[1:8]                     | passed  | 0.12459 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:1]          | pending | 0.00091 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:2]          | pending | 0.00134 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:3]          | pending | 0.0011 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:4]          | pending | 0.00093 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:5]          | pending | 0.00086 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:6]          | pending | 0.00094 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:7]          | pending | 0.00089 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:1]          | pending | 0.00091 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:2]          | pending | 0.00089 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:1]          | pending | 0.00094 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:2]          | pending | 0.00098 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:3]          | pending | 0.00082 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:1]          | passed  | 0.00047 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:2]          | passed  | 0.0005 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:3]          | passed  | 0.00045 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:4]          | passed  | 0.00048 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:5]          | passed  | 0.00046 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:6]          | passed  | 0.00047 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:7]          | passed  | 0.00046 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:1]          | passed  | 0.0007 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:2]          | passed  | 0.12919 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:3]          | passed  | 0.00046 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:1]               | passed  | 0.00693 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:2]               | passed  | 0.00937 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:3]               | passed  | 0.01473 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:4]               | passed  | 0.00408 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:5]               | passed  | 0.0049 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:1:6]               | passed  | 0.00357 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:7]               | passed  | 0.0028 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:1:8]               | passed  | 0.01597 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:9]               | passed  | 0.00428 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:10]              | passed  | 0.00524 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:11]              | passed  | 0.00679 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:12]              | passed  | 0.04908 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:13]              | passed  | 0.00659 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:14]              | passed  | 0.00706 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:15]              | passed  | 0.00445 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:1]               | passed  | 0.01187 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:2]               | passed  | 0.0098 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:2:3]               | passed  | 0.00474 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:4]               | passed  | 0.0172 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:2:5]               | passed  | 0.00298 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:6]               | passed  | 0.00262 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:7]               | passed  | 0.00325 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:8]               | passed  | 0.01214 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:9]               | passed  | 0.01853 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:10]              | passed  | 0.00576 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:1]               | pending | 0.00065 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:2]               | pending | 0.00123 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:3]               | pending | 0.00087 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:4]               | pending | 0.0008 seconds  |
./spec/tasks/verify_face_links_spec.rb[1:2:1]               | pending | 0.00077 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:2]               | pending | 0.00106 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:3]               | pending | 0.00114 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:1]               | passed  | 0.00089 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:2]               | passed  | 0.00148 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:3]               | passed  | 0.00177 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:4]               | pending | 0.00082 seconds |
