example_id                                                  | status  | run_time        |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:2]            | passed  | 0.03299 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:1]            | passed  | 0.00915 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:2]            | passed  | 0.0085 seconds  |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:4:1]            | passed  | 0.26008 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:1:1]      | failed  | 0.00999 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:1]      | failed  | 0.01039 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:2]      | failed  | 0.01508 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:3]      | failed  | 0.03644 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:3:1]      | failed  | 0.00859 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:4:1]      | failed  | 0.00829 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:5:1]      | failed  | 0.01665 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:6:1]      | failed  | 0.01506 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:7:1]      | passed  | 0.00424 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:1]        | failed  | 0.03738 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:2]        | failed  | 0.00549 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:1]        | passed  | 0.01152 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:2]        | passed  | 0.00945 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:1]        | failed  | 0.00876 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:2]        | failed  | 0.00697 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:3]        | failed  | 0.01779 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:1]     | passed  | 0.01061 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:2]     | passed  | 0.0139 seconds  |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:3]     | passed  | 0.01676 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:4]     | passed  | 0.00993 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:1]     | passed  | 0.01979 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:2]     | passed  | 0.01862 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:3:1]     | passed  | 0.01566 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:4:1]     | passed  | 0.03079 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:1]     | passed  | 0.00278 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:2]     | passed  | 0.00712 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:1]     | passed  | 0.02221 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:2]     | passed  | 0.01332 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:1]     | passed  | 0.02092 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:2]     | passed  | 0.01273 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:4:1]     | passed  | 0.00605 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:5:1]     | passed  | 0.0148 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:6:1]     | passed  | 0.01042 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:7:1]     | passed  | 0.0164 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:8:1]     | passed  | 0.00992 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:9:1]     | passed  | 0.01247 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:1]    | passed  | 0.00931 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:2]    | passed  | 0.01186 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:3]    | passed  | 0.01324 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:1]    | passed  | 0.01434 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:2]    | passed  | 0.01178 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:3]    | passed  | 0.0116 seconds  |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:1]         | passed  | 0.00584 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:2]         | passed  | 0.00549 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:3]         | passed  | 0.00161 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:1]         | passed  | 0.02124 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:2]         | passed  | 0.02018 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:1]         | passed  | 0.01956 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:2]         | passed  | 0.0187 seconds  |
./spec/requests/api/v1/lawyers_index_spec.rb[1:4:1]         | passed  | 0.01212 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:1]         | passed  | 0.01069 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:2]         | passed  | 0.01195 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:1:1]      | failed  | 0.01517 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:1]      | failed  | 0.00528 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:2]      | failed  | 0.0048 seconds  |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:3]      | failed  | 0.00443 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:4]      | failed  | 0.00527 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:3:1]      | failed  | 0.00624 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:4:1]      | passed  | 0.00128 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:1]     | failed  | 0.00764 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:2]     | failed  | 0.01523 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:3]     | passed  | 0.01461 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:4]     | failed  | 0.01496 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:5]     | failed  | 0.00601 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:2:1]     | passed  | 0.002 seconds   |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:3:1]     | passed  | 0.00223 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:1]     | passed  | 0.00256 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:2]     | passed  | 0.002 seconds   |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:3]     | passed  | 0.00073 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:4]     | passed  | 0.00246 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:5]     | passed  | 0.00282 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:6]     | passed  | 0.00219 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:1]     | passed  | 0.00254 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:2]     | passed  | 0.00591 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:1]     | passed  | 0.00284 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:2]     | passed  | 0.00716 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:3]     | passed  | 0.01086 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:4]     | passed  | 0.02799 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:5]     | passed  | 0.01199 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:6]     | passed  | 0.02737 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:7]     | passed  | 0.0089 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:1]     | passed  | 0.0441 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:2]     | passed  | 0.03521 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:3]     | passed  | 0.04192 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:4]     | passed  | 0.05155 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:1] | passed  | 0.0028 seconds  |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:2] | passed  | 0.0026 seconds  |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:1] | passed  | 0.00641 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:2] | passed  | 0.00484 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:1] | passed  | 0.01415 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:2] | passed  | 0.04514 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:3] | passed  | 0.02464 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:4] | passed  | 0.03625 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:5] | passed  | 0.00303 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:6] | passed  | 0.03537 seconds |
./spec/services/djen/client_spec.rb[1:1:1]                  | passed  | 0.00173 seconds |
./spec/services/djen/client_spec.rb[1:1:2]                  | passed  | 0.0027 seconds  |
./spec/services/djen/client_spec.rb[1:1:3]                  | passed  | 0.0086 seconds  |
./spec/services/djen/client_spec.rb[1:1:4]                  | passed  | 0.00233 seconds |
./spec/services/djen/client_spec.rb[1:1:5]                  | passed  | 0.00105 seconds |
./spec/services/djen/lote_builder_spec.rb[1:1]              | passed  | 0.0053 seconds  |
./spec/services/djen/procstudio_pusher_spec.rb[1:1]         | passed  | 0.00516 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:2]         | passed  | 0.00635 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:3]         | passed  | 0.00618 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:4]         | passed  | 0.01044 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:5]         | passed  | 0.00595 seconds |
./spec/services/djen/sweep_spec.rb[1:1]                     | passed  | 0.00476 seconds |
./spec/services/djen/sweep_spec.rb[1:2]                     | passed  | 0.00767 seconds |
./spec/services/djen/sweep_spec.rb[1:3]                     | passed  | 0.00818 seconds |
./spec/services/djen/sweep_spec.rb[1:4]                     | passed  | 0.00842 seconds |
./spec/services/djen/sweep_spec.rb[1:5]                     | passed  | 0.00597 seconds |
./spec/services/djen/sweep_spec.rb[1:6]                     | passed  | 0.00452 seconds |
./spec/services/djen/sweep_spec.rb[1:7]                     | passed  | 0.00802 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:1]          | pending | 0.00091 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:2]          | pending | 0.00134 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:3]          | pending | 0.0011 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:4]          | pending | 0.00093 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:5]          | pending | 0.00086 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:6]          | pending | 0.00094 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:7]          | pending | 0.00089 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:1]          | pending | 0.00091 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:2]          | pending | 0.00089 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:1]          | pending | 0.00094 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:2]          | pending | 0.00098 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:3]          | pending | 0.00082 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:1]          | passed  | 0.00047 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:2]          | passed  | 0.0005 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:3]          | passed  | 0.00045 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:4]          | passed  | 0.00048 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:5]          | passed  | 0.00046 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:6]          | passed  | 0.00047 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:7]          | passed  | 0.00046 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:1]          | passed  | 0.0007 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:2]          | passed  | 0.12919 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:3]          | passed  | 0.00046 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:1]               | passed  | 0.00693 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:2]               | passed  | 0.00937 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:3]               | passed  | 0.01473 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:4]               | passed  | 0.00408 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:5]               | passed  | 0.0049 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:1:6]               | passed  | 0.00357 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:7]               | passed  | 0.0028 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:1:8]               | passed  | 0.01597 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:9]               | passed  | 0.00428 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:10]              | passed  | 0.00524 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:11]              | passed  | 0.00679 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:12]              | passed  | 0.04908 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:13]              | passed  | 0.00659 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:14]              | passed  | 0.00706 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:15]              | passed  | 0.00445 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:1]               | passed  | 0.01187 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:2]               | passed  | 0.0098 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:2:3]               | passed  | 0.00474 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:4]               | passed  | 0.0172 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:2:5]               | passed  | 0.00298 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:6]               | passed  | 0.00262 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:7]               | passed  | 0.00325 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:8]               | passed  | 0.01214 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:9]               | passed  | 0.01853 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:10]              | passed  | 0.00576 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:1]               | pending | 0.00065 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:2]               | pending | 0.00123 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:3]               | pending | 0.00087 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:4]               | pending | 0.0008 seconds  |
./spec/tasks/verify_face_links_spec.rb[1:2:1]               | pending | 0.00077 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:2]               | pending | 0.00106 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:3]               | pending | 0.00114 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:1]               | passed  | 0.00089 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:2]               | passed  | 0.00148 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:3]               | passed  | 0.00177 seconds |
./spec/tasks/verify_face_links_spec.rb[1:3:4]               | pending | 0.00082 seconds |
