example_id                                                  | status  | run_time        |
./spec/models/society_spec.rb[1:7:2]                        | passed  | 0.0022 seconds  |
./spec/models/society_spec.rb[1:8:1]                        | passed  | 0.00466 seconds |
./spec/models/society_spec.rb[1:8:2]                        | passed  | 0.00225 seconds |
./spec/models/society_spec.rb[1:9:1]                        | passed  | 0.01206 seconds |
./spec/models/society_spec.rb[1:10:1]                       | passed  | 0.00936 seconds |
./spec/models/society_spec.rb[1:10:2]                       | passed  | 0.00899 seconds |
./spec/models/user_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:1]      | passed  | 0.01219 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:2]      | passed  | 0.01083 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:3]      | passed  | 0.00954 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:4]      | passed  | 0.01099 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:5]      | passed  | 0.01156 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:6]      | passed  | 0.01193 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:7]      | passed  | 0.00676 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:8]      | passed  | 0.00686 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:9]      | passed  | 0.00926 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:10]     | passed  | 0.00283 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:1]      | passed  | 0.01092 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:2]      | passed  | 0.00801 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:3:1]      | passed  | 0.0079 seconds  |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:3:2]      | passed  | 0.14485 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:1:1]       | failed  | 0.00496 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:1]       | failed  | 0.00467 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:2]       | failed  | 0.00448 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:3:1]       | failed  | 0.00617 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:4:1]       | passed  | 0.00128 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:1]            | passed  | 0.00117 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:2]            | passed  | 0.00527 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:1]            | passed  | 0.00819 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:2]            | passed  | 0.03131 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:1]            | passed  | 0.00755 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:2]            | passed  | 0.00738 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:4:1]            | passed  | 0.02902 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:1:1]      | failed  | 0.00689 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:1]      | failed  | 0.00639 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:2]      | failed  | 0.00728 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:3]      | failed  | 0.00676 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:3:1]      | failed  | 0.00697 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:4:1]      | failed  | 0.00706 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:5:1]      | failed  | 0.00847 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:6:1]      | failed  | 0.01099 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:7:1]      | passed  | 0.00384 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:1]        | failed  | 0.00459 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:2]        | failed  | 0.00479 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:1]        | passed  | 0.01063 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:2]        | passed  | 0.01151 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:1]        | failed  | 0.00812 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:2]        | failed  | 0.00826 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:3]        | failed  | 0.00702 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:1]     | passed  | 0.00824 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:2]     | passed  | 0.01095 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:3]     | passed  | 0.01618 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:4]     | passed  | 0.0096 seconds  |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:1]     | passed  | 0.00781 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:2]     | passed  | 0.0092 seconds  |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:3:1]     | passed  | 0.01176 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:4:1]     | passed  | 0.00932 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:1]     | passed  | 0.0026 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:2]     | passed  | 0.0074 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:1]     | passed  | 0.01614 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:2]     | passed  | 0.01412 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:1]     | passed  | 0.0095 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:2]     | passed  | 0.00928 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:4:1]     | passed  | 0.00823 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:5:1]     | passed  | 0.0105 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:6:1]     | passed  | 0.00949 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:7:1]     | passed  | 0.01051 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:8:1]     | passed  | 0.00992 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:9:1]     | passed  | 0.01077 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:1]    | passed  | 0.01367 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:2]    | passed  | 0.01674 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:3]    | passed  | 0.01219 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:1]    | passed  | 0.01481 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:2]    | passed  | 0.0194 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:3]    | passed  | 0.01154 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:1]         | passed  | 0.00514 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:2]         | passed  | 0.00564 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:3]         | passed  | 0.00111 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:1]         | passed  | 0.01368 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:2]         | passed  | 0.01225 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:1]         | passed  | 0.02157 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:2]         | passed  | 0.01462 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:4:1]         | passed  | 0.01741 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:1]         | passed  | 0.01048 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:2]         | passed  | 0.01045 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:1:1]      | failed  | 0.00465 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:1]      | failed  | 0.0045 seconds  |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:2]      | failed  | 0.00473 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:3]      | failed  | 0.01428 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:4]      | failed  | 0.00411 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:3:1]      | failed  | 0.0103 seconds  |
./spec/requests/api/v1/society_create_spec.rb[1:1:4:1]      | passed  | 0.001 seconds   |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:1]     | failed  | 0.00573 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:2]     | failed  | 0.01113 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:3]     | passed  | 0.01106 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:4]     | failed  | 0.01276 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:5]     | failed  | 0.00405 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:2:1]     | passed  | 0.00244 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:3:1]     | passed  | 0.0031 seconds  |
./spec/requests/api/v1/society_update_crm_spec.rb[1:1:1]    | passed  | 0.00802 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:1:2]    | passed  | 0.00871 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:1:3]    | passed  | 0.00864 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:1]    | passed  | 0.00742 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:2]    | passed  | 0.01016 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:3]    | passed  | 0.00682 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:4]    | passed  | 0.00771 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:5]    | passed  | 0.00785 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:3:1]    | passed  | 0.01326 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:4:1]    | passed  | 0.00884 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:4:2]    | passed  | 0.00856 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:5:1]    | passed  | 0.00632 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:5:2]    | passed  | 0.00617 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:6:1]    | passed  | 0.00544 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:6:2]    | passed  | 0.00296 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:7:1]    | passed  | 0.0109 seconds  |
./spec/requests/api/v1/society_update_crm_spec.rb[1:7:2]    | passed  | 0.00765 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:1]        | passed  | 0.00809 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:2]        | passed  | 0.00731 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:3]        | passed  | 0.00556 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:4]        | passed  | 0.00308 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:2:1]        | passed  | 0.00802 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:1]               | passed  | 0.00146 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:2]               | passed  | 0.06415 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:3]               | passed  | 0.00086 seconds |
./spec/requests/api/v1/version_spec.rb[1:2:1]               | passed  | 0.00638 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:1]     | passed  | 0.00253 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:2]     | passed  | 0.0024 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:3]     | passed  | 0.00062 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:4]     | passed  | 0.00336 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:5]     | passed  | 0.00254 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:6]     | passed  | 0.00236 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:1]     | passed  | 0.00192 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:2]     | passed  | 0.00546 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:1]     | passed  | 0.00236 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:2]     | passed  | 0.00728 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:3]     | passed  | 0.0085 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:4]     | passed  | 0.02002 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:5]     | passed  | 0.0088 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:6]     | passed  | 0.00946 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:7]     | passed  | 0.00836 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:1]     | passed  | 0.02022 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:2]     | passed  | 0.02162 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:3]     | passed  | 0.0332 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:4]     | passed  | 0.02924 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:1] | passed  | 0.00214 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:2] | passed  | 0.00223 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:1] | passed  | 0.00548 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:2] | passed  | 0.0052 seconds  |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:1] | passed  | 0.01313 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:2] | passed  | 0.02466 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:3] | passed  | 0.02009 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:4] | passed  | 0.01948 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:5] | passed  | 0.00325 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:6] | passed  | 0.02927 seconds |
./spec/services/djen/client_spec.rb[1:1:1]                  | passed  | 0.00174 seconds |
./spec/services/djen/client_spec.rb[1:1:2]                  | passed  | 0.00093 seconds |
./spec/services/djen/client_spec.rb[1:1:3]                  | passed  | 0.0022 seconds  |
./spec/services/djen/client_spec.rb[1:1:4]                  | passed  | 0.00214 seconds |
./spec/services/djen/client_spec.rb[1:1:5]                  | passed  | 0.00082 seconds |
./spec/services/djen/client_spec.rb[1:1:6]                  | passed  | 0.00075 seconds |
./spec/services/djen/client_spec.rb[1:1:7]                  | passed  | 0.00079 seconds |
./spec/services/djen/client_spec.rb[1:1:8]                  | passed  | 0.00081 seconds |
./spec/services/djen/client_spec.rb[1:1:9]                  | passed  | 0.00146 seconds |
./spec/services/djen/client_spec.rb[1:1:10]                 | passed  | 0.00105 seconds |
./spec/services/djen/lote_builder_spec.rb[1:1]              | passed  | 0.0071 seconds  |
./spec/services/djen/procstudio_pusher_spec.rb[1:1]         | passed  | 0.00369 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:2]         | passed  | 0.00658 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:3]         | passed  | 0.07873 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:4]         | passed  | 0.00694 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:5]         | passed  | 0.01072 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:6]         | passed  | 0.00691 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:7]         | passed  | 0.00571 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:1]            | passed  | 0.00062 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:2]            | passed  | 0.00101 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:3]            | passed  | 0.00055 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:4]            | passed  | 0.00058 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:2:1]            | passed  | 0.00059 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:2:2]            | passed  | 0.00089 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:1]            | passed  | 0.00062 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:2]            | passed  | 0.00055 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:3]            | passed  | 0.00094 seconds |
./spec/services/djen/sweep_spec.rb[1:1]                     | passed  | 0.00487 seconds |
./spec/services/djen/sweep_spec.rb[1:2]                     | passed  | 0.00815 seconds |
./spec/services/djen/sweep_spec.rb[1:3]                     | passed  | 0.00517 seconds |
./spec/services/djen/sweep_spec.rb[1:4]                     | passed  | 0.00946 seconds |
./spec/services/djen/sweep_spec.rb[1:5]                     | passed  | 0.01008 seconds |
./spec/services/djen/sweep_spec.rb[1:6]                     | passed  | 0.01175 seconds |
./spec/services/djen/sweep_spec.rb[1:7]                     | passed  | 0.00597 seconds |
./spec/services/djen/sweep_spec.rb[1:8]                     | passed  | 0.0102 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:1]          | pending | 0.00182 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:2]          | pending | 0.00096 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:3]          | pending | 0.00103 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:4]          | pending | 0.00928 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:5]          | pending | 0.00352 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:6]          | pending | 0.00104 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:7]          | pending | 0.0016 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:1]          | pending | 0.00108 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:2]          | pending | 0.00132 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:1]          | pending | 0.0008 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:2]          | pending | 0.00122 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:3]          | pending | 0.00089 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:1]          | passed  | 0.00046 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:2]          | passed  | 0.00055 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:3]          | passed  | 0.00046 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:4]          | passed  | 0.00048 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:5]          | passed  | 0.00077 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:6]          | passed  | 0.00052 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:7]          | passed  | 0.00049 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:1]          | passed  | 0.09925 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:2]          | passed  | 0.00071 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:3]          | passed  | 0.0005 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:1:1]               | passed  | 0.00479 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:2]               | passed  | 0.00872 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:3]               | passed  | 0.00441 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:4]               | passed  | 0.00401 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:5]               | passed  | 0.00439 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:6]               | passed  | 0.00266 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:7]               | passed  | 0.00248 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:8]               | passed  | 0.01215 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:9]               | passed  | 0.00395 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:10]              | passed  | 0.00554 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:11]              | passed  | 0.00454 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:12]              | passed  | 0.05001 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:13]              | passed  | 0.00587 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:14]              | passed  | 0.00455 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:15]              | passed  | 0.0063 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:2:1]               | passed  | 0.00883 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:2]               | passed  | 0.01063 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:3]               | passed  | 0.00443 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:4]               | passed  | 0.01412 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:5]               | passed  | 0.00247 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:6]               | passed  | 0.00224 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:7]               | passed  | 0.00251 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:8]               | passed  | 0.01384 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:9]               | passed  | 0.01796 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:10]              | passed  | 0.0055 seconds  |
./spec/tasks/verify_face_links_spec.rb[1:1:1]               | pending | 0.00069 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:2]               | pending | 0.00069 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:3]               | pending | 0.00072 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:4]               | pending | 0.00069 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:1]               | pending | 0.00078 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:2]               | pending | 0.00106 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:3]               | pending | 0.00092 seconds |
