example_id                                                  | status  | run_time        |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:10]     | passed  | 0.00262 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:1]      | passed  | 0.0109 seconds  |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:2]      | passed  | 0.00655 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:3:1]      | passed  | 0.00595 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:3:2]      | passed  | 0.014 seconds   |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:1:1]       | failed  | 0.00449 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:1]       | failed  | 0.00455 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:2]       | failed  | 0.00441 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:3:1]       | failed  | 0.00612 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:4:1]       | passed  | 0.00106 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:1]            | passed  | 0.00146 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:2]            | passed  | 0.00628 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:1]            | passed  | 0.00928 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:2]            | passed  | 0.02103 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:1]            | passed  | 0.00943 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:2]            | passed  | 0.01055 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:4:1]            | passed  | 0.04716 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:1:1]      | failed  | 0.00665 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:1]      | failed  | 0.00607 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:2]      | failed  | 0.00644 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:3]      | failed  | 0.00644 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:3:1]      | failed  | 0.00659 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:4:1]      | failed  | 0.00791 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:5:1]      | failed  | 0.00856 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:6:1]      | failed  | 0.01136 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:7:1]      | passed  | 0.00451 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:1]        | failed  | 0.00481 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:2]        | failed  | 0.00512 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:1]        | passed  | 0.01026 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:2]        | passed  | 0.0101 seconds  |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:1]        | failed  | 0.01116 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:2]        | failed  | 0.00881 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:3]        | failed  | 0.00862 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:1]     | passed  | 0.00981 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:2]     | passed  | 0.01204 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:3]     | passed  | 0.01846 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:4]     | passed  | 0.00892 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:1]     | passed  | 0.008 seconds   |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:2]     | passed  | 0.0079 seconds  |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:3:1]     | passed  | 0.01231 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:4:1]     | passed  | 0.01933 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:1]     | passed  | 0.00265 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:2]     | passed  | 0.00737 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:1]     | passed  | 0.01221 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:2]     | passed  | 0.01427 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:1]     | passed  | 0.00958 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:2]     | passed  | 0.00959 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:4:1]     | passed  | 0.00739 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:5:1]     | passed  | 0.01028 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:6:1]     | passed  | 0.01413 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:7:1]     | passed  | 0.01035 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:8:1]     | passed  | 0.01005 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:9:1]     | passed  | 0.01903 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:1]    | passed  | 0.01478 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:2]    | passed  | 0.01349 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:3]    | passed  | 0.01061 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:1]    | passed  | 0.02252 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:2]    | passed  | 0.02037 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:3]    | passed  | 0.02067 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:1]         | passed  | 0.00571 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:2]         | passed  | 0.00512 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:3]         | passed  | 0.00122 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:1]         | passed  | 0.01635 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:2]         | passed  | 0.01588 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:1]         | passed  | 0.01993 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:2]         | passed  | 0.02374 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:4:1]         | passed  | 0.01241 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:1]         | passed  | 0.00978 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:2]         | passed  | 0.09595 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:1:1]      | failed  | 0.00521 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:1]      | failed  | 0.00458 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:2]      | failed  | 0.00417 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:3]      | failed  | 0.00424 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:4]      | failed  | 0.0043 seconds  |
./spec/requests/api/v1/society_create_spec.rb[1:1:3:1]      | failed  | 0.00545 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:4:1]      | passed  | 0.00161 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:1]     | failed  | 0.00623 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:2]     | failed  | 0.01378 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:3]     | passed  | 0.00997 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:4]     | failed  | 0.01272 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:5]     | failed  | 0.00422 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:2:1]     | passed  | 0.00257 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:3:1]     | passed  | 0.00585 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:1:1]    | passed  | 0.0075 seconds  |
./spec/requests/api/v1/society_update_crm_spec.rb[1:1:2]    | passed  | 0.01682 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:1:3]    | passed  | 0.0077 seconds  |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:1]    | passed  | 0.00783 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:2]    | passed  | 0.0125 seconds  |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:3]    | passed  | 0.00764 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:4]    | passed  | 0.00807 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:5]    | passed  | 0.00985 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:3:1]    | passed  | 0.00866 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:4:1]    | passed  | 0.00856 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:4:2]    | passed  | 0.00655 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:5:1]    | passed  | 0.00756 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:5:2]    | passed  | 0.00621 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:6:1]    | passed  | 0.00533 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:6:2]    | passed  | 0.00231 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:7:1]    | passed  | 0.03657 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:7:2]    | passed  | 0.12353 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:1]        | passed  | 0.00847 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:2]        | passed  | 0.00819 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:3]        | passed  | 0.00602 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:4]        | passed  | 0.00374 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:2:1]        | passed  | 0.00814 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:1]               | passed  | 0.06184 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:2]               | passed  | 0.00416 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:3]               | passed  | 0.00095 seconds |
./spec/requests/api/v1/version_spec.rb[1:2:1]               | passed  | 0.006 seconds   |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:1]     | passed  | 0.0026 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:2]     | passed  | 0.00249 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:3]     | passed  | 0.00064 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:4]     | passed  | 0.00263 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:5]     | passed  | 0.00278 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:6]     | passed  | 0.00246 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:1]     | passed  | 0.00246 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:2]     | passed  | 0.0055 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:1]     | passed  | 0.002 seconds   |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:2]     | passed  | 0.01053 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:3]     | passed  | 0.00845 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:4]     | passed  | 0.01839 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:5]     | passed  | 0.00838 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:6]     | passed  | 0.00959 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:7]     | passed  | 0.00872 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:1]     | passed  | 0.02283 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:2]     | passed  | 0.02701 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:3]     | passed  | 0.04118 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:4]     | passed  | 0.0302 seconds  |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:1] | passed  | 0.0023 seconds  |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:2] | passed  | 0.00276 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:1] | passed  | 0.00569 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:2] | passed  | 0.00528 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:1] | passed  | 0.01108 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:2] | passed  | 0.02274 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:3] | passed  | 0.01996 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:4] | passed  | 0.01902 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:5] | passed  | 0.00239 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:6] | passed  | 0.02831 seconds |
./spec/services/djen/client_spec.rb[1:1:1]                  | passed  | 0.00187 seconds |
./spec/services/djen/client_spec.rb[1:1:2]                  | passed  | 0.00137 seconds |
./spec/services/djen/client_spec.rb[1:1:3]                  | passed  | 0.00116 seconds |
./spec/services/djen/client_spec.rb[1:1:4]                  | passed  | 0.00215 seconds |
./spec/services/djen/client_spec.rb[1:1:5]                  | passed  | 0.00091 seconds |
./spec/services/djen/client_spec.rb[1:1:6]                  | passed  | 0.00089 seconds |
./spec/services/djen/client_spec.rb[1:1:7]                  | passed  | 0.00078 seconds |
./spec/services/djen/client_spec.rb[1:1:8]                  | passed  | 0.00152 seconds |
./spec/services/djen/client_spec.rb[1:1:9]                  | passed  | 0.00142 seconds |
./spec/services/djen/client_spec.rb[1:1:10]                 | passed  | 0.00124 seconds |
./spec/services/djen/lote_builder_spec.rb[1:1]              | passed  | 0.00588 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:1]         | passed  | 0.00499 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:2]         | passed  | 0.00689 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:3]         | passed  | 0.00658 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:4]         | passed  | 0.00636 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:5]         | passed  | 0.01099 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:6]         | passed  | 0.0099 seconds  |
./spec/services/djen/procstudio_pusher_spec.rb[1:7]         | passed  | 0.00606 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:1]            | passed  | 0.00062 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:2]            | passed  | 0.00057 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:3]            | passed  | 0.00056 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:4]            | passed  | 0.00436 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:2:1]            | passed  | 0.0005 seconds  |
./spec/services/djen/rate_limiter_spec.rb[1:2:2]            | passed  | 0.00051 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:1]            | passed  | 0.00052 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:2]            | passed  | 0.00053 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:3]            | passed  | 0.00049 seconds |
./spec/services/djen/sweep_spec.rb[1:1]                     | passed  | 0.00615 seconds |
./spec/services/djen/sweep_spec.rb[1:2]                     | passed  | 0.00801 seconds |
./spec/services/djen/sweep_spec.rb[1:3]                     | passed  | 0.01284 seconds |
./spec/services/djen/sweep_spec.rb[1:4]                     | passed  | 0.0086 seconds  |
./spec/services/djen/sweep_spec.rb[1:5]                     | passed  | 0.01361 seconds |
./spec/services/djen/sweep_spec.rb[1:6]                     | passed  | 0.00842 seconds |
./spec/services/djen/sweep_spec.rb[1:7]                     | passed  | 0.0055 seconds  |
./spec/services/djen/sweep_spec.rb[1:8]                     | passed  | 0.00665 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:1]          | pending | 0.00071 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:2]          | pending | 0.0007 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:3]          | pending | 0.00068 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:4]          | pending | 0.00108 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:5]          | pending | 0.00066 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:6]          | pending | 0.00064 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:7]          | pending | 0.00075 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:1]          | pending | 0.00132 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:2]          | pending | 0.00091 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:1]          | pending | 0.00117 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:2]          | pending | 0.00095 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:3]          | pending | 0.00095 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:1]          | passed  | 0.00057 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:2]          | passed  | 0.00049 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:3]          | passed  | 0.00052 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:4]          | passed  | 0.00049 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:5]          | passed  | 0.00048 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:6]          | passed  | 0.00051 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:7]          | passed  | 0.00051 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:1]          | passed  | 0.00048 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:2]          | passed  | 0.00064 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:3]          | passed  | 0.00049 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:1]               | passed  | 0.00488 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:2]               | passed  | 0.00944 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:3]               | passed  | 0.00466 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:4]               | passed  | 0.0046 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:1:5]               | passed  | 0.00511 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:6]               | passed  | 0.00229 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:7]               | passed  | 0.00245 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:8]               | passed  | 0.01167 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:9]               | passed  | 0.00403 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:10]              | passed  | 0.01149 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:11]              | passed  | 0.00453 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:12]              | passed  | 0.04282 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:13]              | passed  | 0.00566 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:14]              | passed  | 0.00548 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:15]              | passed  | 0.00628 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:1]               | passed  | 0.00822 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:2]               | passed  | 0.00944 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:3]               | passed  | 0.0039 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:2:4]               | passed  | 0.01476 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:5]               | passed  | 0.00244 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:6]               | passed  | 0.00208 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:7]               | passed  | 0.00318 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:8]               | passed  | 0.01269 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:9]               | passed  | 0.01651 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:10]              | passed  | 0.00633 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:1]               | pending | 0.00071 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:2]               | pending | 0.00068 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:3]               | pending | 0.00071 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:4]               | pending | 0.00067 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:1]               | pending | 0.0007 seconds  |
./spec/tasks/verify_face_links_spec.rb[1:2:2]               | pending | 0.0008 seconds  |
./spec/tasks/verify_face_links_spec.rb[1:2:3]               | pending | 0.00087 seconds |
