example_id                                                  | status  | run_time        |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:1]            | passed  | 0.008 seconds   |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:2]            | passed  | 0.00789 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:4:1]            | passed  | 0.03327 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:1:1]      | passed  | 0.01437 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:1]      | passed  | 0.01664 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:2]      | passed  | 0.00789 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:3]      | passed  | 0.00844 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:3:1]      | passed  | 0.00825 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:4:1]      | passed  | 0.00839 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:5:1]      | passed  | 0.01145 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:6:1]      | passed  | 0.01715 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:7:1]      | passed  | 0.00404 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:1]        | passed  | 0.01693 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:2]        | passed  | 0.01719 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:1]        | passed  | 0.01191 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:2]        | passed  | 0.0143 seconds  |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:1]        | passed  | 0.01452 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:2]        | passed  | 0.01099 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:3]        | passed  | 0.01077 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:1]     | passed  | 0.00897 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:2]     | passed  | 0.0134 seconds  |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:3]     | passed  | 0.0122 seconds  |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:4]     | passed  | 0.00956 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:1]     | passed  | 0.00804 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:2:2]     | passed  | 0.00854 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:3:1]     | passed  | 0.01212 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:4:1]     | passed  | 0.00945 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:1]     | passed  | 0.00275 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:1:2]     | passed  | 0.00779 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:1]     | passed  | 0.0121 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:2:2]     | passed  | 0.01351 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:1]     | passed  | 0.01522 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:3:2]     | passed  | 0.01135 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:4:1]     | passed  | 0.0071 seconds  |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:5:1]     | passed  | 0.01021 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:6:1]     | passed  | 0.00944 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:7:1]     | passed  | 0.01341 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:8:1]     | passed  | 0.01403 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:9:1]     | passed  | 0.00932 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:1]    | passed  | 0.01316 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:2]    | passed  | 0.01468 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:10:3]    | passed  | 0.01246 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:1]    | passed  | 0.02232 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:2]    | passed  | 0.01165 seconds |
./spec/requests/api/v1/lawyers_crm_index_spec.rb[1:11:3]    | passed  | 0.01164 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:1]         | passed  | 0.00578 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:2]         | passed  | 0.00539 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:1:3]         | passed  | 0.00131 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:1]         | passed  | 0.02524 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:2:2]         | passed  | 0.0351 seconds  |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:1]         | passed  | 0.0162 seconds  |
./spec/requests/api/v1/lawyers_index_spec.rb[1:3:2]         | passed  | 0.01198 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:4:1]         | passed  | 0.01177 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:1]         | passed  | 0.01108 seconds |
./spec/requests/api/v1/lawyers_index_spec.rb[1:5:2]         | passed  | 0.01028 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:1:1]      | passed  | 0.00688 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:1]      | passed  | 0.0055 seconds  |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:2]      | passed  | 0.00565 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:3]      | passed  | 0.00539 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:2:4]      | passed  | 0.0421 seconds  |
./spec/requests/api/v1/society_create_spec.rb[1:1:3:1]      | passed  | 0.07399 seconds |
./spec/requests/api/v1/society_create_spec.rb[1:1:4:1]      | passed  | 0.00849 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:1]     | passed  | 0.00751 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:2]     | passed  | 0.01608 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:3]     | passed  | 0.01622 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:4]     | passed  | 0.02078 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:1:5]     | passed  | 0.00549 seconds |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:2:1]     | passed  | 0.0025 seconds  |
./spec/requests/api/v1/society_destroy_spec.rb[1:1:3:1]     | passed  | 0.00312 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:1:1]    | passed  | 0.00972 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:1:2]    | passed  | 0.01252 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:1:3]    | passed  | 0.00725 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:1]    | passed  | 0.00798 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:2]    | passed  | 0.01174 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:3]    | passed  | 0.01543 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:4]    | passed  | 0.00778 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:2:5]    | passed  | 0.00899 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:3:1]    | passed  | 0.00924 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:4:1]    | passed  | 0.00828 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:4:2]    | passed  | 0.00823 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:5:1]    | passed  | 0.00905 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:5:2]    | passed  | 0.00645 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:6:1]    | passed  | 0.00545 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:6:2]    | passed  | 0.00357 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:7:1]    | passed  | 0.01211 seconds |
./spec/requests/api/v1/society_update_crm_spec.rb[1:7:2]    | passed  | 0.01044 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:1]        | passed  | 0.04059 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:2]        | passed  | 0.01145 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:3]        | passed  | 0.00868 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:1:4]        | passed  | 0.04796 seconds |
./spec/requests/api/v1/usage_tracking_spec.rb[1:2:1]        | passed  | 0.00912 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:1]               | passed  | 0.06577 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:2]               | passed  | 0.00174 seconds |
./spec/requests/api/v1/version_spec.rb[1:1:3]               | passed  | 0.00092 seconds |
./spec/requests/api/v1/version_spec.rb[1:2:1]               | passed  | 0.00614 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:1]     | passed  | 0.00251 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:2]     | passed  | 0.00278 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:3]     | passed  | 0.00047 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:4]     | passed  | 0.00287 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:5]     | passed  | 0.00748 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:1:6]     | passed  | 0.00253 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:1]     | passed  | 0.00212 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:2:2]     | passed  | 0.00625 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:1]     | passed  | 0.00252 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:2]     | passed  | 0.006 seconds   |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:3]     | passed  | 0.00956 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:4]     | passed  | 0.03737 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:5]     | passed  | 0.01602 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:6]     | passed  | 0.02131 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:3:7]     | passed  | 0.02282 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:1]     | passed  | 0.02955 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:2]     | passed  | 0.03097 seconds |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:3]     | passed  | 0.0395 seconds  |
./spec/serializers/lawyer_crm_serializer_spec.rb[1:4:4]     | passed  | 0.03529 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:1] | passed  | 0.00296 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:1:2] | passed  | 0.00259 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:1] | passed  | 0.00728 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:2:2] | passed  | 0.00666 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:1] | passed  | 0.02389 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:2] | passed  | 0.03098 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:3] | passed  | 0.03701 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:4] | passed  | 0.02853 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:5] | passed  | 0.00372 seconds |
./spec/serializers/scraper_lawyer_serializer_spec.rb[1:3:6] | passed  | 0.04491 seconds |
./spec/services/djen/client_spec.rb[1:1:1]                  | passed  | 0.0025 seconds  |
./spec/services/djen/client_spec.rb[1:1:2]                  | passed  | 0.00174 seconds |
./spec/services/djen/client_spec.rb[1:1:3]                  | passed  | 0.00159 seconds |
./spec/services/djen/client_spec.rb[1:1:4]                  | passed  | 0.002 seconds   |
./spec/services/djen/client_spec.rb[1:1:5]                  | passed  | 0.00074 seconds |
./spec/services/djen/client_spec.rb[1:1:6]                  | passed  | 0.00104 seconds |
./spec/services/djen/client_spec.rb[1:1:7]                  | passed  | 0.00101 seconds |
./spec/services/djen/client_spec.rb[1:1:8]                  | passed  | 0.00143 seconds |
./spec/services/djen/client_spec.rb[1:1:9]                  | passed  | 0.00165 seconds |
./spec/services/djen/client_spec.rb[1:1:10]                 | passed  | 0.00115 seconds |
./spec/services/djen/lote_builder_spec.rb[1:1]              | passed  | 0.01072 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:1]         | passed  | 0.00565 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:2]         | passed  | 0.00682 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:3]         | passed  | 0.01592 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:4]         | passed  | 0.01216 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:5]         | passed  | 0.01312 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:6]         | passed  | 0.00754 seconds |
./spec/services/djen/procstudio_pusher_spec.rb[1:7]         | passed  | 0.01127 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:1]            | passed  | 0.00067 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:2]            | passed  | 0.00072 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:3]            | passed  | 0.00049 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:1:4]            | passed  | 0.00062 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:2:1]            | passed  | 0.00045 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:2:2]            | passed  | 0.00055 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:1]            | passed  | 0.00051 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:2]            | passed  | 0.00043 seconds |
./spec/services/djen/rate_limiter_spec.rb[1:3:3]            | passed  | 0.00046 seconds |
./spec/services/djen/sweep_spec.rb[1:1]                     | passed  | 0.00631 seconds |
./spec/services/djen/sweep_spec.rb[1:2]                     | passed  | 0.0093 seconds  |
./spec/services/djen/sweep_spec.rb[1:3]                     | passed  | 0.00773 seconds |
./spec/services/djen/sweep_spec.rb[1:4]                     | passed  | 0.01013 seconds |
./spec/services/djen/sweep_spec.rb[1:5]                     | passed  | 0.01193 seconds |
./spec/services/djen/sweep_spec.rb[1:6]                     | passed  | 0.00923 seconds |
./spec/services/djen/sweep_spec.rb[1:7]                     | passed  | 0.00627 seconds |
./spec/services/djen/sweep_spec.rb[1:8]                     | passed  | 0.0076 seconds  |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:1]          | pending | 0.00115 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:2]          | pending | 0.00071 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:3]          | pending | 0.00072 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:4]          | pending | 0.00073 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:5]          | pending | 0.00074 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:6]          | pending | 0.00084 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:1:7]          | pending | 0.00079 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:1]          | pending | 0.00073 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:2:2]          | pending | 0.00086 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:1]          | pending | 0.00083 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:2]          | pending | 0.00083 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:3:3]          | pending | 0.00073 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:1]          | passed  | 0.00046 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:2]          | passed  | 0.00048 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:3]          | passed  | 0.00043 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:4]          | passed  | 0.00044 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:5]          | passed  | 0.00052 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:6]          | passed  | 0.00042 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:4:7]          | passed  | 0.00054 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:1]          | passed  | 0.00048 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:2]          | passed  | 0.00059 seconds |
./spec/tasks/find_unlinked_clusters_spec.rb[1:5:3]          | passed  | 0.00045 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:1]               | passed  | 0.00447 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:2]               | passed  | 0.01455 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:3]               | passed  | 0.00545 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:4]               | passed  | 0.00413 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:5]               | passed  | 0.00478 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:6]               | passed  | 0.00984 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:7]               | passed  | 0.00328 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:8]               | passed  | 0.01326 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:9]               | passed  | 0.00477 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:10]              | passed  | 0.00574 seconds |
./spec/tasks/link_face_matches_spec.rb[1:1:11]              | passed  | 0.0058 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:1:12]              | passed  | 0.056 seconds   |
./spec/tasks/link_face_matches_spec.rb[1:1:13]              | passed  | 0.0103 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:1:14]              | passed  | 0.0057 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:1:15]              | passed  | 0.00591 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:1]               | passed  | 0.01188 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:2]               | passed  | 0.00973 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:3]               | passed  | 0.00491 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:4]               | passed  | 0.02366 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:5]               | passed  | 0.00407 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:6]               | passed  | 0.00296 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:7]               | passed  | 0.00349 seconds |
./spec/tasks/link_face_matches_spec.rb[1:2:8]               | passed  | 0.019 seconds   |
./spec/tasks/link_face_matches_spec.rb[1:2:9]               | passed  | 0.0215 seconds  |
./spec/tasks/link_face_matches_spec.rb[1:2:10]              | passed  | 0.008 seconds   |
./spec/tasks/verify_face_links_spec.rb[1:1:1]               | pending | 0.00079 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:2]               | pending | 0.00077 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:3]               | pending | 0.00124 seconds |
./spec/tasks/verify_face_links_spec.rb[1:1:4]               | pending | 0.00141 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:1]               | pending | 0.0011 seconds  |
./spec/tasks/verify_face_links_spec.rb[1:2:2]               | pending | 0.00115 seconds |
./spec/tasks/verify_face_links_spec.rb[1:2:3]               | pending | 0.0008 seconds  |
